City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Kloulklubed,PW,2021-03-17 20:18:02,7.0419,134.2556,73.4,100,90,9.22
24,Airai,TL,2021-03-17 20:18:02,-8.9266,125.4092,59.07,95,100,0.38
25,Kulhudhuffushi,MV,2021-03-17 20:18:03,6.6221,73.07,82.94,64,66,2.06
26,Jamestown,US,2021-03-17 20:18:04,42.097,-79.2353,55.4,47,1,6.35
27,Ajdabiya,LY,2021-03-17 20:18:05,30.7554,20.2263,58.68,64,0,8.55
28,Asau,RO,2021-03-17 20:18:06,46.4333,26.4,34.0,73,100,7.09
29,Meulaboh,ID,2021-03-17 20:16:55,4.1363,96.1285,77.76,80,80,2.48
30,San Jose,US,2021-03-17 20:15:57,37.3394,-121.895,59.0,54,90,2.35
31,Rikitea,PF,2021-03-17 20:18:06,-23.1203,-134.9692,79.43,77,100,15.86
32,Klaksvik,FO,2021-03-17 20:18:08,62.2266,-6.589,44.6,100,90,9.22
33,Ancud,CL,2021-03-17 20:18:08,-41.8697,-73.8203,69.8,32,0,4.61
34,Severo-Kurilsk,RU,2021-03-17 20:18:08,50.6789,156.125,32.09,96,100,11.65
35,Coihaique,CL,2021-03-17 20:18:09,-45.5752,-72.0662,66.2,26,0,3.44
36,Albany,US,2021-03-17 20:18:09,42.6001,-73.9662,45.0,44,49,7.0
37,Saskylakh,RU,2021-03-17 20:18:10,71.9167,114.0833,-18.17,95,100,8.46
38,Alugan,PH,2021-03-17 20:18:10,12.2188,125.4808,80.31,82,100,4.09
39,Norman Wells,CA,2021-03-17 20:15:37,65.282,-126.8329,-4.0,71,90,4.61
40,Hobart,AU,2021-03-17 20:14:57,-42.8794,147.3294,52.0,87,1,8.05
41,Mataura,NZ,2021-03-17 20:14:20,-46.1927,168.8643,43.0,94,2,1.99
42,Dikson,RU,2021-03-17 20:18:11,73.5069,80.5464,-17.16,96,100,10.47
43,Ribeira Grande,PT,2021-03-17 20:18:12,38.5167,-28.7,60.8,88,40,17.27
44,La Ronge,CA,2021-03-17 20:18:13,55.1001,-105.2842,44.6,39,100,6.91
45,San-Pedro,CI,2021-03-17 20:18:13,4.7485,-6.6363,80.29,81,100,13.24
46,Chuy,UY,2021-03-17 20:18:13,-33.6971,-53.4616,74.68,66,47,14.5
47,Jumla,NP,2021-03-17 20:15:05,29.2747,82.1838,42.93,57,100,3.8
48,Valdivia,CL,2021-03-17 20:18:15,-39.8142,-73.2459,77.0,31,0,11.5
49,Brae,GB,2021-03-17 20:18:16,60.3964,-1.353,44.6,87,75,3.44
50,Upernavik,GL,2021-03-17 20:18:16,72.7868,-56.1549,-6.65,98,74,13.24
51,Dubai,AE,2021-03-17 20:17:31,25.2582,55.3047,80.6,22,10,4.61
52,Bredasdorp,ZA,2021-03-17 20:18:16,-34.5322,20.0403,64.4,88,9,6.91
53,Pacasmayo,PE,2021-03-17 20:18:18,-7.4006,-79.5714,78.53,65,50,13.89
54,Turayf,SA,2021-03-17 20:18:18,31.6725,38.6637,57.2,51,0,9.22
55,Cherskiy,RU,2021-03-17 20:18:18,68.75,161.3,-19.28,88,0,5.06
56,Provideniya,RU,2021-03-17 20:18:19,64.3833,-173.3,-2.2,65,0,13.42
57,Orange Cove,US,2021-03-17 20:18:19,36.6244,-119.3137,62.01,53,69,3.74
58,Castro,BR,2021-03-17 20:18:20,-24.7911,-50.0119,72.91,87,100,5.39
59,Lebu,CL,2021-03-17 20:18:20,-37.6167,-73.65,60.08,69,0,7.02
60,Tura,IN,2021-03-17 20:15:06,25.5198,90.2201,69.13,24,0,2.71
61,Hithadhoo,MV,2021-03-17 20:14:20,-0.6,73.0833,83.03,67,43,3.91
62,Ucluelet,CA,2021-03-17 20:16:32,48.9329,-125.5528,48.2,66,75,12.66
63,Saint-Francois,FR,2021-03-17 20:18:21,46.4154,3.9054,41.0,87,90,13.8
64,Sambava,MG,2021-03-17 20:18:21,-14.2667,50.1667,78.01,86,91,8.14
65,Carnarvon,AU,2021-03-17 20:14:17,-24.8667,113.6333,78.8,78,0,12.66
66,Qaanaaq,GL,2021-03-17 20:18:23,77.484,-69.3632,-4.25,95,96,3.24
67,Ubinskoye,RU,2021-03-17 20:18:24,55.3068,79.6802,16.7,94,100,13.53
68,Busselton,AU,2021-03-17 20:18:25,-33.65,115.3333,55.99,96,0,8.95
69,Dabrowa Tarnowska,PL,2021-03-17 20:18:25,50.1746,20.9863,37.99,81,100,3.0
70,Atuona,PF,2021-03-17 20:18:26,-9.8,-139.0333,80.24,77,9,12.66
71,Lazi,UA,2021-03-17 20:18:26,48.0667,24.2333,31.95,89,100,4.92
72,Nelson Bay,AU,2021-03-17 20:18:27,-32.7167,152.15,68.0,100,75,13.8
73,Chokurdakh,RU,2021-03-17 20:14:26,70.6333,147.9167,-11.81,84,100,4.32
74,Esperance,AU,2021-03-17 20:18:27,-33.8667,121.9,66.2,45,0,17.27
75,Ukhta,RU,2021-03-17 20:18:28,63.5671,53.6835,28.04,95,100,6.53
76,Kodiak,US,2021-03-17 20:18:28,57.79,-152.4072,30.2,47,1,11.5
77,Okha,RU,2021-03-17 20:15:30,53.5739,142.9478,9.09,76,100,14.03
78,Kapaa,US,2021-03-17 20:18:29,22.0752,-159.319,73.4,56,75,18.41
79,Salihli,TR,2021-03-17 20:18:30,38.4826,28.1477,44.01,67,62,4.7
80,Praia Da Vitoria,PT,2021-03-17 20:15:06,38.7333,-27.0667,60.8,72,75,12.41
81,Cabo San Lucas,MX,2021-03-17 20:18:30,22.8909,-109.9124,77.0,64,1,8.05
82,Price,US,2021-03-17 20:18:31,39.5994,-110.8107,48.2,46,40,4.61
83,Ulaanbaatar,MN,2021-03-17 20:18:31,47.9077,106.8832,28.4,43,75,15.66
84,Fairbanks,US,2021-03-17 20:18:31,64.8378,-147.7164,12.0,78,20,2.24
85,Aklavik,CA,2021-03-17 20:15:28,68.2191,-135.0107,-0.4,60,0,4.61
86,Pevek,RU,2021-03-17 20:18:32,69.7008,170.3133,-24.32,99,93,1.97
87,Balabac,PH,2021-03-17 20:18:33,7.9868,117.0645,81.5,77,100,6.15
88,Cidreira,BR,2021-03-17 20:18:33,-30.1811,-50.2056,77.63,87,100,9.55
89,Fort Nelson,CA,2021-03-17 20:17:40,58.8053,-122.7002,37.4,48,75,1.74
90,Pangai,TO,2021-03-17 20:18:33,-19.8,-174.35,80.6,83,20,3.44
91,Sao Gabriel Da Cachoeira,BR,2021-03-17 20:18:35,-0.1303,-67.0892,78.8,89,75,6.91
92,Maputo,MZ,2021-03-17 20:18:11,-25.9653,32.5892,73.99,91,100,5.99
93,Punta Arenas,CL,2021-03-17 20:18:35,-53.15,-70.9167,53.6,62,75,31.07
94,Kununurra,AU,2021-03-17 20:14:07,-15.7667,128.7333,77.0,100,40,4.61
95,Avera,US,2021-03-17 20:18:36,33.194,-82.5271,66.2,88,90,8.05
96,Tuktoyaktuk,CA,2021-03-17 20:18:36,69.4541,-133.0374,-14.8,76,20,5.75
97,Christchurch,NZ,2021-03-17 20:18:37,-43.5333,172.6333,55.0,76,90,3.44
98,Port Alfred,ZA,2021-03-17 20:17:04,-33.5906,26.891,70.74,89,52,12.64
99,Sinnamary,GF,2021-03-17 20:18:37,5.3833,-52.95,80.15,71,30,10.27
100,Khatanga,RU,2021-03-17 20:15:00,71.9667,102.5,-30.96,95,78,6.67
101,Bluff,NZ,2021-03-17 20:14:25,-46.6,168.3333,43.0,94,9,1.99
102,Nacimiento,CL,2021-03-17 20:18:39,-37.5,-72.6667,82.4,26,40,5.75
103,Sembe,CG,2021-03-17 20:18:39,1.6481,14.5806,72.07,82,99,1.3
104,Piacabucu,BR,2021-03-17 20:18:39,-10.4056,-36.4344,81.5,69,1,10.18
105,Alpena,US,2021-03-17 20:18:40,45.0617,-83.4327,39.2,65,90,2.13
106,Arraial Do Cabo,BR,2021-03-17 20:18:40,-22.9661,-42.0278,87.8,69,20,19.57
107,Pedasi,PA,2021-03-17 20:18:41,7.5333,-80.0333,83.26,65,59,10.47
108,Husavik,IS,2021-03-17 20:18:42,66.0449,-17.3389,51.8,62,0,27.63
109,Harer,ET,2021-03-17 20:18:42,9.3094,42.1258,57.06,83,39,2.39
110,Bijie,CN,2021-03-17 20:18:42,27.3125,105.2942,58.35,88,7,0.83
111,Georgetown,MY,2021-03-17 20:14:54,5.4112,100.3354,80.6,78,20,2.3
112,Mpulungu,ZM,2021-03-17 20:18:43,-8.7623,31.1141,72.95,80,96,3.69
113,Palmer,US,2021-03-17 20:15:51,42.1584,-72.3287,50.0,50,40,6.91
114,Saint-Philippe,RE,2021-03-17 20:18:44,-21.3585,55.7679,77.0,83,75,21.85
115,Oktyabrskiy,RU,2021-03-17 20:18:45,54.4815,53.471,20.44,78,100,9.42
116,Camacha,PT,2021-03-17 20:18:46,33.0833,-16.3333,60.8,88,40,17.27
117,Starobesheve,UA,2021-03-17 20:18:46,47.7504,38.0305,42.28,93,100,10.51
118,Hasaki,JP,2021-03-17 20:18:46,35.7333,140.8333,39.2,70,20,6.91
119,Catalao,BR,2021-03-17 20:18:47,-18.1658,-47.9464,74.71,84,37,5.97
120,Maragogi,BR,2021-03-17 20:18:47,-9.0122,-35.2225,80.74,69,0,9.08
121,Ust-Omchug,RU,2021-03-17 20:18:48,61.15,149.6333,-20.0,81,0,3.27
122,Russkiy,RU,2021-03-17 20:18:48,43.0147,131.8642,23.0,80,23,9.55
123,San Vicente,AR,2021-03-17 20:15:01,-26.6167,-54.1333,76.6,74,100,4.52
124,Andujar,ES,2021-03-17 20:18:49,38.0392,-4.0508,57.25,47,0,8.66
125,Alamosa,US,2021-03-17 20:18:50,37.4695,-105.87,46.4,29,40,19.57
126,Kismayo,SO,2021-03-17 20:18:51,-0.3582,42.5454,79.5,81,7,12.71
127,Silvassa,IN,2021-03-17 20:18:51,20.2667,73.0167,74.3,53,0,1.54
128,Mitu,CO,2021-03-17 20:18:51,1.1983,-70.1733,84.74,66,86,1.32
129,Panama City,PA,2021-03-17 20:18:51,8.9936,-79.5197,93.2,58,20,12.66
130,Churapcha,RU,2021-03-17 20:18:52,62.0025,132.4325,10.36,96,98,6.55
131,Maceio,BR,2021-03-17 20:18:26,-9.6658,-35.7353,80.6,74,40,8.05
132,Komsomolskiy,UZ,2021-03-17 20:18:52,40.4272,71.7189,37.4,75,40,4.61
133,Bethel,US,2021-03-17 20:18:05,41.3712,-73.414,44.01,72,90,6.04
134,New Norfolk,AU,2021-03-17 20:18:53,-42.7826,147.0587,52.0,67,0,2.75
135,Iqaluit,CA,2021-03-17 20:18:53,63.7506,-68.5145,-5.8,71,75,2.3
136,Nuuk,GL,2021-03-17 20:18:54,64.1835,-51.7216,17.6,86,90,9.22
137,Biak,ID,2021-03-17 20:18:54,-0.9131,122.8766,76.75,82,64,1.45
138,Maun,BW,2021-03-17 20:18:55,-19.9833,23.4167,69.8,100,75,3.44
139,Krasnoyarka,RU,2021-03-17 20:18:55,55.3333,73.1167,19.4,68,75,13.42
140,Codrington,AU,2021-03-17 20:15:01,-38.2667,141.9667,59.23,79,0,5.57
141,Kaitangata,NZ,2021-03-17 20:15:36,-46.2817,169.8464,48.99,90,6,3.0
142,Pisco,PE,2021-03-17 20:18:56,-13.7,-76.2167,77.0,61,40,23.02
143,Delijan,IR,2021-03-17 20:18:57,33.9905,50.6838,60.44,43,92,3.33
144,Tasiilaq,GL,2021-03-17 20:14:49,65.6145,-37.6368,34.68,96,100,22.3
145,Teguise,ES,2021-03-17 20:18:58,29.0605,-13.564,64.4,63,20,10.36
146,Masingbi,SL,2021-03-17 20:18:58,8.7833,-11.95,83.34,46,100,8.19
147,Las Choapas,MX,2021-03-17 20:18:58,17.9333,-94.0833,95.0,31,1,16.11
148,San Quintin,MX,2021-03-17 20:18:59,30.4833,-115.95,60.37,61,0,12.75
149,Padang,ID,2021-03-17 20:18:59,-0.9492,100.3543,77.92,84,100,3.87
150,Namatanai,PG,2021-03-17 20:19:00,-3.6667,152.4333,79.05,76,91,3.33
151,Saint Albans,GB,2021-03-17 20:19:00,51.75,-0.3333,44.01,87,75,10.36
152,Vardo,NO,2021-03-17 20:19:01,70.3705,31.1107,28.4,80,75,24.16
153,Porto Novo,BJ,2021-03-17 20:19:01,6.4965,2.6036,80.6,69,20,8.05
154,La Libertad,EC,2021-03-17 20:19:01,-2.2333,-80.9,84.2,74,40,9.22
155,Do Gonbadan,IR,2021-03-17 20:19:02,30.3586,50.7981,60.8,63,0,6.64
156,Ode,NG,2021-03-17 20:19:03,7.7899,5.7117,77.0,75,100,11.01
157,Marabba,SD,2021-03-17 20:19:03,12.35,32.1833,90.5,13,91,6.73
158,Labrea,BR,2021-03-17 20:19:04,-7.2586,-64.7981,84.79,64,100,3.58
159,Aksha,RU,2021-03-17 20:19:04,50.2814,113.2867,15.73,83,100,0.22
160,Kavieng,PG,2021-03-17 20:19:05,-2.5744,150.7967,82.53,70,96,7.18
161,Veydelevka,RU,2021-03-17 20:19:05,50.1521,38.4492,34.02,98,100,2.98
162,Lavrentiya,RU,2021-03-17 20:19:06,65.5833,-171.0,-8.05,82,79,6.82
163,Kahului,US,2021-03-17 20:19:06,20.8947,-156.47,69.8,88,90,12.66
164,Staryy Nadym,RU,2021-03-17 20:19:07,65.6118,72.6842,-10.25,97,87,8.77
165,Avarua,CK,2021-03-17 20:18:28,-21.2078,-159.775,82.4,83,75,9.22
166,Tadine,NC,2021-03-17 20:19:08,-21.55,167.8833,76.75,85,1,14.79
167,Redditch,GB,2021-03-17 20:19:08,52.3065,-1.9457,44.6,76,0,3.44
168,Tiksi,RU,2021-03-17 20:15:58,71.6872,128.8694,-35.48,96,98,9.75
169,Pacific Grove,US,2021-03-17 20:17:14,36.6177,-121.9166,55.4,58,20,6.91
170,Lagoa,PT,2021-03-17 20:19:09,39.05,-27.9833,59.04,81,77,21.97
171,Medicine Hat,CA,2021-03-17 20:15:10,50.0501,-110.6683,55.99,26,20,12.66
172,Tessalit,ML,2021-03-17 20:19:09,20.1986,1.0114,77.58,10,0,9.93
173,Nizhniy Ingash,RU,2021-03-17 20:19:10,56.2,96.53,7.74,93,41,5.53
174,Maloy,NO,2021-03-17 20:19:11,61.9353,5.1136,37.99,81,75,3.44
175,Pinega,RU,2021-03-17 20:19:12,64.7001,43.3936,4.73,92,1,4.0
176,Atambua,ID,2021-03-17 20:19:12,-9.1061,124.8925,72.73,90,100,4.72
177,Aswan,EG,2021-03-17 20:19:12,24.0934,32.907,74.53,23,0,18.48
178,Arman,RU,2021-03-17 20:19:14,59.7,150.1667,-1.84,69,0,9.26
179,Ughelli,NG,2021-03-17 20:19:14,5.4899,6.0074,78.94,80,100,5.97
180,Viedma,AR,2021-03-17 20:19:15,-40.8135,-62.9967,57.45,51,88,13.4
181,Ponta Do Sol,PT,2021-03-17 20:19:15,32.6667,-17.1,66.2,42,20,18.41
182,Chake Chake,TZ,2021-03-17 20:19:16,-5.2459,39.7666,79.3,77,99,7.4
183,Gamba,GA,2021-03-17 20:19:16,-2.65,10.0,78.67,84,14,6.42
184,Rumilly,FR,2021-03-17 20:19:17,45.8667,5.95,41.0,75,75,4.61
185,Cabatuan,PH,2021-03-17 20:19:17,10.8794,122.486,76.91,89,99,9.66
186,Souillac,MU,2021-03-17 20:15:54,-20.5167,57.5167,78.8,73,40,9.22
187,Plakhtiyivka,UA,2021-03-17 20:19:18,46.1006,29.7217,43.57,89,100,10.71
188,Wanning,CN,2021-03-17 20:16:39,18.8003,110.3967,70.38,94,83,1.34
189,Iranshahr,IR,2021-03-17 20:16:11,27.2025,60.6848,75.2,13,0,1.83
190,Berdigestyakh,RU,2021-03-17 20:19:19,62.0989,126.6992,6.17,97,99,5.91
191,Cajabamba,PE,2021-03-17 20:19:19,-7.6167,-78.05,65.89,59,100,4.09
192,Torbay,CA,2021-03-17 20:19:19,47.6666,-52.7314,30.0,54,90,17.27
193,East London,ZA,2021-03-17 20:16:17,-33.0153,27.9116,72.68,82,100,8.14
194,Tezu,IN,2021-03-17 20:19:20,27.9167,96.1667,71.38,30,36,4.25
195,Gorontalo,ID,2021-03-17 20:19:20,0.5412,123.0595,74.68,92,95,2.98
196,Butaritari,KI,2021-03-17 20:19:21,3.0707,172.7902,80.19,78,42,13.27
197,Sayyan,YE,2021-03-17 20:19:21,15.1718,44.3244,58.39,17,15,3.58
198,Lahij,YE,2021-03-17 20:19:21,13.1667,44.5833,73.76,47,29,3.87
199,Isangel,VU,2021-03-17 20:19:22,-19.55,169.2667,78.8,94,75,10.63
200,Maketu,NZ,2021-03-17 20:19:22,-37.7667,176.45,63.0,59,19,5.01
201,Los Llanos De Aridane,ES,2021-03-17 20:19:23,28.6585,-17.9182,66.2,68,20,14.97
202,Olafsvik,IS,2021-03-17 20:16:20,64.8945,-23.7142,43.81,96,100,20.8
203,Tulagi,SB,2021-03-17 20:19:23,-9.0996,160.1476,82.06,75,72,6.8
204,Hermanus,ZA,2021-03-17 20:19:24,-34.4187,19.2345,64.99,86,2,1.99
205,Rio Grande,BR,2021-03-17 20:17:16,-32.035,-52.0986,80.6,61,75,12.66
206,Akyab,MM,2021-03-17 20:19:25,20.15,92.9,71.4,61,2,7.25
207,Bambous Virieux,MU,2021-03-17 20:19:25,-20.3428,57.7575,78.8,73,40,9.22
208,Katsuura,JP,2021-03-17 20:19:25,35.1333,140.3,48.0,53,0,10.36
209,Longyearbyen,SJ,2021-03-17 20:19:26,78.2186,15.6401,-2.2,65,0,4.61
210,Rio Gallegos,AR,2021-03-17 20:19:26,-51.6226,-69.2181,64.4,32,0,20.71
211,Asyut,EG,2021-03-17 20:14:54,27.181,31.1837,66.2,42,0,11.5
212,Marsh Harbour,BS,2021-03-17 20:19:27,26.5412,-77.0636,76.08,71,36,14.07
213,Gogrial,SS,2021-03-17 20:19:28,8.5332,28.1004,77.4,67,100,8.81
214,Saint George,US,2021-03-17 20:19:28,37.1041,-113.5841,59.0,50,1,1.59
215,Liverpool,GB,2021-03-17 20:18:24,53.4106,-2.9779,46.4,81,69,3.44
216,Boma,GH,2021-03-17 20:19:29,7.0805,-2.1697,77.76,80,96,2.66
217,Kaz,RU,2021-03-17 20:19:30,52.9113,87.3105,6.46,92,20,2.51
218,Tongliao,CN,2021-03-17 20:19:30,43.6125,122.2653,28.35,39,41,7.0
219,Port Blair,IN,2021-03-17 20:19:31,11.6667,92.75,79.12,70,73,1.03
220,Kayes,ML,2021-03-17 20:19:31,14.0,-11.0,87.08,11,0,5.12
221,Cacoal,BR,2021-03-17 20:19:31,-11.4386,-61.4472,85.08,80,100,2.75
222,Thompson,CA,2021-03-17 20:18:43,55.7435,-97.8558,23.0,30,20,4.61
223,Bilibino,RU,2021-03-17 20:19:33,68.0546,166.4372,-23.3,99,0,2.3
224,Athabasca,CA,2021-03-17 20:15:04,54.7169,-113.2854,50.0,27,47,8.05
225,Epe,NG,2021-03-17 20:19:34,6.5841,3.9834,78.93,84,100,7.07
226,Faanui,PF,2021-03-17 20:19:35,-16.4833,-151.75,82.15,73,77,10.98
227,Biltine,TD,2021-03-17 20:19:35,14.5333,20.9167,83.21,25,100,3.22
228,Rawson,AR,2021-03-17 20:19:36,-43.3002,-65.1023,58.26,40,0,10.87
229,Barrow,US,2021-03-17 20:19:36,71.2906,-156.7887,-7.6,77,1,13.8
230,Ahipara,NZ,2021-03-17 20:19:36,-35.1667,173.1667,63.84,82,7,10.71
231,Seoul,KR,2021-03-17 20:17:03,37.5683,126.9778,39.2,80,0,1.14
232,Burnie,AU,2021-03-17 20:19:38,-41.0667,145.9167,57.99,85,96,8.01
233,Yar-Sale,RU,2021-03-17 20:16:36,66.8333,70.8333,-16.73,95,93,7.87
234,Hirara,JP,2021-03-17 20:19:38,24.8,125.2833,71.74,86,0,11.3
235,Goundam,ML,2021-03-17 20:19:40,16.4145,-3.6708,81.46,10,0,10.94
236,Nikolskoye,RU,2021-03-17 20:19:40,59.7035,30.7861,32.0,93,90,6.71
237,Ostrovnoy,RU,2021-03-17 20:19:40,68.0531,39.5131,7.11,86,21,11.43
238,Svetlaya,RU,2021-03-17 20:19:41,46.5389,138.3297,25.54,73,100,7.27
239,Joshimath,IN,2021-03-17 20:19:41,30.5667,79.5667,48.79,53,88,4.45
240,Guerande,FR,2021-03-17 20:19:41,47.3291,-2.4283,48.2,71,0,6.91
241,Labuan,MY,2021-03-17 20:19:42,5.2767,115.2417,78.8,89,20,3.44
242,Bell Ville,AR,2021-03-17 20:19:42,-32.6259,-62.6887,71.35,50,3,13.0
243,Vila Franca Do Campo,PT,2021-03-17 20:19:43,37.7167,-25.4333,59.0,72,75,9.22
244,Flin Flon,CA,2021-03-17 20:19:44,54.7682,-101.865,37.4,56,20,9.22
245,Otjimbingwe,NA,2021-03-17 20:19:44,-22.35,16.1333,75.16,33,80,5.41
246,Canto Do Buriti,BR,2021-03-17 20:19:45,-8.11,-42.9444,84.2,63,32,3.58
247,San Patricio,US,2021-03-17 20:19:45,28.017,-97.5169,89.6,9,20,23.02
248,Antofagasta,CL,2021-03-17 20:19:46,-23.65,-70.4,75.0,60,20,17.27
249,Lasa,IT,2021-03-17 20:19:48,46.6166,10.7002,46.4,86,20,3.44
250,Mount Gambier,AU,2021-03-17 20:19:48,-37.8333,140.7667,57.2,88,2,5.75
251,Bunia,CD,2021-03-17 20:19:49,1.5667,30.25,63.5,95,100,6.49
252,Ilulissat,GL,2021-03-17 20:19:49,69.2167,-51.1,15.8,73,75,21.85
253,Along,IN,2021-03-17 20:19:49,28.1667,94.7667,59.58,76,0,2.44
254,Doha,QA,2021-03-17 20:19:50,25.2867,51.5333,80.01,57,0,6.91
255,Saquena,PE,2021-03-17 20:19:51,-4.6667,-73.5167,90.59,51,93,2.21
256,Teknaf,BD,2021-03-17 20:19:51,20.8624,92.3058,71.24,51,0,9.62
257,Chapais,CA,2021-03-17 20:19:51,49.7834,-74.8492,39.2,60,90,12.66
258,Kapuskasing,CA,2021-03-17 20:19:52,49.4169,-82.4331,44.6,33,100,14.97
259,Tuatapere,NZ,2021-03-17 20:19:52,-46.1333,167.6833,44.01,94,1,1.99
260,Mokhsogollokh,RU,2021-03-17 20:19:53,61.4681,128.9203,9.54,95,86,4.27
261,Cambara,BR,2021-03-17 20:19:53,-23.0464,-50.0736,79.74,84,100,3.13
262,Onalaska,US,2021-03-17 20:19:54,43.8844,-91.2351,42.8,61,75,8.05
263,Dingle,PH,2021-03-17 20:19:54,10.9995,122.6711,76.42,92,100,7.05
264,Mar Del Plata,AR,2021-03-17 20:19:10,-38.0023,-57.5575,60.8,67,75,21.85
265,Behbahan,IR,2021-03-17 20:19:55,30.5959,50.2417,60.8,63,0,5.66
266,Wakefield,GB,2021-03-17 20:15:25,53.6809,-1.499,46.0,75,99,1.01
267,Guerrero Negro,MX,2021-03-17 20:19:56,27.9769,-114.0611,67.77,40,0,10.11
268,Umm Lajj,SA,2021-03-17 20:15:28,25.0213,37.2685,76.57,60,0,7.99
269,Flinders,AU,2021-03-17 20:19:56,-34.5833,150.8552,68.0,92,98,1.99
270,Rokiskis,LT,2021-03-17 20:19:58,55.9667,25.5833,28.02,88,87,7.9
271,Blackfoot,US,2021-03-17 20:19:58,43.1905,-112.345,53.6,40,40,6.91
272,Yumen,CN,2021-03-17 20:19:58,40.2833,97.2,33.89,42,100,15.75
273,Peterhead,GB,2021-03-17 20:20:00,57.5058,-1.7981,44.6,81,98,5.75
274,Lorengau,PG,2021-03-17 20:15:18,-2.0226,147.2712,80.29,80,100,3.71
275,Hilo,US,2021-03-17 20:20:01,19.7297,-155.09,77.0,65,90,13.8
276,Ixtapa,MX,2021-03-17 20:20:01,20.7,-105.2,73.4,64,1,12.66
277,Lethem,GY,2021-03-17 20:20:02,3.3803,-59.7968,92.57,34,2,13.31
278,Pinsk,BY,2021-03-17 20:20:02,52.1229,26.0951,33.37,91,100,11.05
279,Peniche,PT,2021-03-17 20:20:03,39.3558,-9.3811,62.01,62,0,3.0
280,Palu,ID,2021-03-17 20:20:04,-0.8917,119.8707,75.11,93,100,2.66
281,Oussouye,SN,2021-03-17 20:20:05,12.485,-16.5469,77.0,69,0,6.91
282,Batagay-Alyta,RU,2021-03-17 20:20:06,67.8006,130.4114,-28.86,73,0,4.74
283,Pandamatenga,BW,2021-03-17 20:20:06,-18.5278,25.627,67.66,79,60,3.56
284,Calabozo,VE,2021-03-17 20:20:06,8.9242,-67.4293,96.33,28,19,9.15
285,Baykit,RU,2021-03-17 20:20:07,61.67,96.37,7.88,98,97,3.47
286,Fray Bentos,UY,2021-03-17 20:20:08,-33.1325,-58.2956,69.01,72,100,34.0
287,Galle,LK,2021-03-17 20:17:43,6.0367,80.217,76.62,87,100,5.75
288,Jodhpur,IN,2021-03-17 20:20:09,26.2867,73.03,71.8,20,0,3.78
289,Katobu,ID,2021-03-17 20:20:09,-4.9408,122.5276,74.89,93,92,0.74
290,Deep River,CA,2021-03-17 20:20:10,46.1001,-77.4995,44.6,53,1,4.61
291,Tiznit,MA,2021-03-17 20:20:10,29.5833,-9.5,64.13,59,0,3.51
292,Plainview,US,2021-03-17 20:20:11,40.7765,-73.4673,46.0,65,90,9.22
293,Zarubino,RU,2021-03-17 20:20:11,42.63,131.0922,31.21,66,96,6.91
294,Wabag,PG,2021-03-17 20:20:12,-5.4781,143.7021,51.76,96,92,2.77
295,Kwinana,AU,2021-03-17 20:16:23,-32.25,115.7667,68.0,73,90,4.61
296,Roros,NO,2021-03-17 20:20:13,62.5747,11.3842,24.8,74,75,3.44
